@ATTRIBUTE SORTS_Equipment_Comment { depot_modification,shortage }
@ATTRIBUTE SORTS_Equipment_Cond { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Equipment_Cond_Comment { not_mission_capable, damaged/inoperative }
@ATTRIBUTE SORTS_Training { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Training_Comment { training_incomplete }
@ATTRIBUTE SORTS_Overall { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Overall_Comment { overall_C-level_capped_below_C-1, overall_C-level_subjectively_changed, overall_C-level_most_affected_by_training, overall_C-level_most_affected_by_equipment_and_sup, overall_C-level_most_affected_by_personnel }
@ATTRIBUTE SORTS_Overall_ETIC { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Overall_ETIC_Date REAL
@ATTRIBUTE Tr { A, B, C, D }

@data

Tanker,McConnell,22RW,344RS-349RS,KC135,R,KC135R,X,X,52,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,25.00,10.00,48.00,34.00,4.00,30.00,3.00,0.00,0.00,0.00,0.00,30.00,3.00,1.00,1.00,1.00,1.00,1.85,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.96,C-1,1.00,1.00,1.00,?,10.00,0.00,0.00,0.00,10.00,1.00,10.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,14.00,10.00,10.00,0.00,0.00,10.00,1.00,10.00,1.00,2.32,0.71,0.71,0,498.00,498.00,0.00,0.00,498.00,1.00,498.00,1.00,176.00,176.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Tanker,McConnell,22RW,344RS-349RS,KC135,R,KC135R,X,X,52,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,25.00,10.00,48.00,34.00,4.00,30.00,3.00,0.00,0.00,0.00,0.00,30.00,3.00,1.00,1.00,1.00,1.00,1.85,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.96,C-1,1.00,1.00,1.00,?,10.00,0.00,0.00,0.00,10.00,1.00,10.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,14.00,10.00,10.00,0.00,0.00,10.00,1.00,10.00,1.00,2.32,0.71,0.71,0,498.00,498.00,0.00,0.00,498.00,1.00,498.00,1.00,176.00,176.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Tanker,McConnell,22RW,344RS-349RS,KC135,R,KC135R,X,X,52,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,25.00,10.00,48.00,34.00,4.00,30.00,3.00,0.00,0.00,0.00,0.00,30.00,3.00,1.00,1.00,1.00,1.00,1.85,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.96,C-1,1.00,1.00,1.00,?,10.00,0.00,0.00,0.00,10.00,1.00,10.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,14.00,10.00,10.00,0.00,0.00,10.00,1.00,10.00,1.00,2.32,0.71,0.71,0,498.00,498.00,0.00,0.00,498.00,1.00,498.00,1.00,176.00,176.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Tanker,McConnell,22RW,344RS-349RS,KC135,R,KC135R,X,X,52,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,25.00,10.00,48.00,34.00,4.00,30.00,3.00,0.00,0.00,0.00,0.00,30.00,3.00,1.00,1.00,1.00,1.00,1.85,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.96,C-1,1.00,1.00,1.00,?,10.00,0.00,0.00,0.00,10.00,1.00,10.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,14.00,10.00,10.00,0.00,0.00,10.00,1.00,10.00,1.00,2.32,0.71,0.71,0,498.00,498.00,0.00,0.00,498.00,1.00,498.00,1.00,176.00,176.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
Tanker,McConnell,22RW,344RS-349RS,KC135,R,KC135R,X,X,52,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,25.00,10.00,48.00,34.00,4.00,30.00,3.00,0.00,0.00,0.00,0.00,30.00,3.00,1.00,1.00,1.00,1.00,1.85,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.96,C-1,1.00,1.00,1.00,?,10.00,0.00,0.00,0.00,10.00,1.00,10.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,14.00,10.00,10.00,0.00,0.00,10.00,1.00,10.00,1.00,2.32,0.71,0.71,0,498.00,498.00,0.00,0.00,498.00,1.00,498.00,1.00,176.00,176.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Tanker,McConnell,22RW,344RS-349RS,KC135,R,KC135R,X,X,52,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,25.00,10.00,48.00,34.00,4.00,30.00,3.00,0.00,0.00,0.00,0.00,30.00,3.00,1.00,1.00,1.00,1.00,1.85,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.96,C-1,1.00,1.00,1.00,?,10.00,0.00,0.00,0.00,10.00,1.00,10.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,14.00,10.00,10.00,0.00,0.00,10.00,1.00,10.00,1.00,2.32,0.71,0.71,0,498.00,498.00,0.00,0.00,498.00,1.00,498.00,1.00,176.00,176.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Tanker,McConnell,22RW,344RS-349RS,KC135,R,KC135R,X,X,52,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,25.00,10.00,48.00,34.00,4.00,30.00,3.00,0.00,0.00,0.00,0.00,30.00,3.00,1.00,1.00,1.00,1.00,1.85,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.96,C-1,1.00,1.00,1.00,?,10.00,0.00,0.00,0.00,10.00,1.00,10.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,14.00,10.00,10.00,0.00,0.00,10.00,1.00,10.00,1.00,2.31,0.71,0.71,0,498.00,498.00,0.00,0.00,498.00,1.00,498.00,1.00,176.00,176.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Tanker,McConnell,22RW,344RS-349RS,KC135,R,KC135R,X,X,52,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,25.00,10.00,48.00,34.00,4.00,30.00,3.00,0.00,0.00,0.00,0.00,30.00,3.00,1.00,1.00,1.00,1.00,1.85,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.96,C-1,1.00,1.00,1.00,?,10.00,0.00,0.00,0.00,10.00,1.00,10.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,14.00,10.00,10.00,0.00,0.00,10.00,1.00,10.00,1.00,2.31,0.71,0.71,0,498.00,498.00,0.00,0.00,498.00,1.00,498.00,1.00,176.00,176.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
Tanker,McConnell,22RW,344RS-349RS,KC135,R,KC135R,X,X,52,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,25.00,10.00,48.00,34.00,4.00,30.00,3.00,0.00,0.00,0.00,0.00,30.00,3.00,1.00,1.00,1.00,1.00,1.85,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.96,C-1,1.00,1.00,1.00,?,10.00,0.00,0.00,0.00,10.00,1.00,10.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,14.00,10.00,10.00,0.00,0.00,10.00,1.00,10.00,1.00,2.31,0.71,0.71,0,498.00,498.00,0.00,0.00,498.00,1.00,498.00,1.00,176.00,176.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Tanker,McConnell,22RW,344RS-349RS,KC135,R,KC135R,X,X,52,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,25.00,10.00,48.00,34.00,4.00,30.00,3.00,0.00,0.00,0.00,0.00,30.00,3.00,1.00,1.00,1.00,1.00,1.85,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.96,C-1,1.00,1.00,1.00,?,10.00,0.00,0.00,0.00,10.00,1.00,10.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,14.00,10.00,10.00,0.00,0.00,10.00,1.00,10.00,1.00,2.31,0.71,0.71,0,498.00,498.00,0.00,0.00,498.00,1.00,498.00,1.00,176.00,176.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,A
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,B
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,C
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,D
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,A
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,B
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,C
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,D
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,A
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,B
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,C
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,729,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,D
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,733,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,A
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,733,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,B
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,733,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,C
Tanker,March,452RW,336RS,KC135,R,KC135R,?,X,58,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,1.50,1.50,9.00,11.00,9.00,0.00,1.00,1.00,0.00,10.00,6.00,9.00,8.00,0.00,8.00,1.33,0.00,0.00,0.00,0.00,8.00,1.33,?,?,?,?,1.38,729,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,1.00,C-1,1.00,1.00,1.00,?,6.00,0.00,0.00,0.00,6.00,1.00,6.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,8.00,6.00,12.00,0.00,0.00,12.00,2.00,12.00,2.00,1.55,1.50,1.50,733,122.00,184.00,0.00,0.00,184.00,1.50,184.00,1.50,117.00,117.00,669,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,?,?,D
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
